divergence,no_jko_mean,no_jko_std,tau_0_01_mean,tau_0_01_std,tau_1_mean,tau_1_std,tau_100_mean,tau_100_std
ckMMD,13.16,0.76,241.52,58.26,13.42,0.22,14.41,0.16
chi2,17.93,2.04,23.16,0.70,17.39,0.90,17.63,0.35
KL,17.62,0.18,34.54,12.19,18.30,1.03,19.13,1.08
KL-DV,17.98,0.34,24.46,0.84,18.72,1.28,18.86,0.46
MMD,25.48,7.00,28.16,1.18,16.39,0.50,46.62,20.53
Shannon,16.84,1.01,31.53,0.63,17.26,0.14,16.87,0.22
sMMD,62.58,20.26,106.66,9.06,25.73,1.11,47.09,8.29
Wasserstein-1,36.77,5.48,22.75,0.85,33.34,3.13,41.57,4.74
